code,web_name,first_name,second_name,position,team,cost,status,chance_of_playing_next_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,xG,xAG,s90,team_name,old_team_name,s90_hist,cbit,recoveries,defcon_multiplier,is_mover,expected_defcon_points,expected_appearance_points,expected_bonus_points,xClean,xBadGames,goal_points,assist_points,clean_points,conceded_points,defcon_points,appearance_points,bonus_points,xPoints
243016,Mac Allister,Alexis,Mac Allister,MID,14,55,a,,5.0,,,3.89,1.69,29.488888888888887,Liverpool,Liverpool,29.488888888888887,117.0,112.0,1.0,False,5.647280432455877,66.0,9.0,15.0,8.0,19.45,5.07,11.640350877192983,-0.0,5.647280432455877,66.0,9.0,116.80763130964885
247348,Muñoz,Daniel,Muñoz Mejía,DEF,8,55,a,,,,,2.45,3.94,26.666666666666668,Crystal Palace,Crystal Palace,26.666666666666668,196.0,97.0,1.0,False,11.023542143337426,55.0,9.0,7.0,7.0,14.700000000000001,11.82,19.649122807017545,-4.912280701754386,11.023542143337426,55.0,9.0,116.28038424860058
223827,Ballard,Daniel,Ballard,DEF,20,50,a,,,,,2.46,0.63,23.822222222222223,Sunderland,Sunderland,23.822222222222223,264.0,69.0,1.0,False,31.842272574780676,51.0,9.0,5.0,8.0,14.76,1.8900000000000001,12.538011695906432,-5.015204678362573,31.842272574780676,51.0,9.0,116.01507959232454
448104,Hincapie,Piero,Hincapié,DEF,1,55,a,,,,,0.36,1.67,19.855555555555554,Arsenal,Arsenal,19.855555555555554,171.0,63.0,1.0,False,14.361201189257713,43.0,7.0,22.0,3.0,2.16,5.01,45.981286549707605,-1.5675438596491227,14.361201189257713,43.0,7.0,115.9449438793162
440089,Damsgaard,Mikkel,Damsgaard,MID,4,55,a,,,3.0,6.0,2.61,5.43,22.733333333333334,Brentford,Brentford,22.733333333333334,102.0,139.0,1.0,False,16.969917683762326,55.0,9.0,9.0,8.0,13.049999999999999,16.29,5.38421052631579,-0.0,16.969917683762326,55.0,9.0,115.6941282100781
243526,Gudmundsson,Gabriel,Gudmundsson,DEF,13,45,a,,,,,1.1,2.89,29.3,Leeds,Leeds,29.3,184.0,112.0,1.0,False,6.125715114532098,60.0,8.0,11.0,10.0,6.6000000000000005,8.67,33.92631578947369,-7.710526315789474,6.125715114532098,60.0,8.0,115.61150458821632
512462,O'Brien,Jake,O'Brien,DEF,9,50,a,,,,,1.67,1.0,34.644444444444446,Everton,Everton,34.644444444444446,231.0,114.0,1.0,False,9.525079620942295,73.0,2.0,7.0,9.0,10.02,3.0,25.52748538011696,-8.205263157894738,9.525079620942295,73.0,2.0,114.86730184316451
493250,Amad,Amad,Diallo,MID,16,60,a,,,,6.0,5.46,4.74,25.988888888888887,Man Utd,Man Utd,25.988888888888887,86.0,112.0,1.0,False,4.489670753472666,55.0,7.0,9.0,4.0,27.3,14.22,6.155263157894736,-0.0,4.489670753472666,55.0,7.0,114.1649339113674
199796,Cash,Matty,Cash,DEF,2,45,a,,,,5.0,1.14,2.94,33.51111111111111,Aston Villa,Aston Villa,33.51111111111111,186.0,88.0,1.0,False,3.7822939289079676,68.0,7.0,6.0,3.0,6.84,8.82,21.164912280701756,-2.6456140350877195,3.7822939289079676,68.0,7.0,112.961592174522
508395,Yarmoliuk,Yehor,Yarmoliuk,MID,4,50,a,,,,,1.22,1.39,29.466666666666665,Brentford,Brentford,29.466666666666665,152.0,186.0,1.0,False,28.095118530386337,66.0,1.0,9.0,8.0,6.1,4.17,6.978947368421053,-0.0,28.095118530386337,66.0,1.0,112.34406589880739
487676,Hume,Trai,Hume,DEF,20,45,a,,,,5.0,2.27,2.05,33.68888888888889,Sunderland,Sunderland,33.68888888888889,203.0,102.0,1.0,False,5.774701195593098,70.0,6.0,5.0,8.0,13.620000000000001,6.1499999999999995,17.730994152046783,-7.092397660818714,5.774701195593098,70.0,6.0,112.18329768682116
201666,Barnes,Harvey,Barnes,MID,17,60,a,,,,,6.84,2.72,21.677777777777777,Newcastle,Newcastle,21.677777777777777,33.0,67.0,1.0,False,0.12690991634018434,55.0,9.0,9.0,9.0,34.2,8.16,5.134210526315789,-0.0,0.12690991634018434,55.0,9.0,111.62112044265598
592031,Minteh,Yankuba,Minteh,MID,5,60,a,,,,6.0,3.81,5.06,26.544444444444444,Brighton,Brighton,26.544444444444444,89.0,96.0,1.0,False,2.759633113261273,59.0,9.0,9.0,7.0,19.05,15.18,6.286842105263158,-0.0,2.759633113261273,59.0,9.0,111.27647521852444
212319,Richarlison,Richarlison,de Andrade,FWD,19,60,a,,4.0,,,8.64,1.46,21.711111111111112,Spurs,Spurs,21.711111111111112,87.0,60.0,1.0,False,1.8958820676695662,51.0,17.0,10.0,7.0,34.56,4.38,0.0,-0.0,1.8958820676695662,51.0,17.0,108.83588206766957
544877,Kerkez,Milos,Kerkez,DEF,14,55,a,,,,,1.5,0.69,25.011111111111113,Liverpool,Liverpool,25.011111111111113,134.0,88.0,1.0,False,2.337260401624507,57.0,4.0,15.0,8.0,9.0,2.07,39.49122807017544,-5.265497076023392,2.337260401624507,57.0,4.0,108.63299139577654
207283,Jensen,Mathias,Jensen,MID,4,55,a,,3.0,2.0,5.0,2.21,6.06,24.877777777777776,Brentford,Brentford,24.877777777777776,102.0,118.0,1.0,False,9.058114179328697,62.0,1.0,9.0,8.0,11.05,18.18,5.8921052631578945,-0.0,9.058114179328697,62.0,1.0,107.18021944248659
220627,Justin,James,Justin,DEF,13,45,a,,,,,1.83,1.16,21.033333333333335,Leeds,Leeds,21.033333333333335,183.0,70.0,1.0,False,15.699039453219351,49.0,9.0,11.0,10.0,10.98,3.4799999999999995,24.354385964912282,-5.535087719298247,15.699039453219351,49.0,9.0,106.97833769883339
432422,Tonali,Sandro,Tonali,MID,19,55,a,,,4.0,10.0,1.75,2.87,28.155555555555555,Spurs,Newcastle,28.155555555555555,110.0,147.0,1.0926251284102837,True,16.90429314734807,62.0,2.0,10.0,7.0,8.75,8.61,7.409356725146199,-0.0,16.90429314734807,62.0,2.0,105.67364987249427
232413,Eze,Eberechi,Eze,MID,1,65,a,,,3.0,,5.18,2.66,20.944444444444443,Arsenal,Arsenal,20.944444444444443,41.0,79.0,1.0,False,0.6138590713064446,51.0,8.0,22.0,3.0,25.9,7.98,12.125730994152047,-0.0,0.6138590713064446,51.0,8.0,105.61959006545848
224967,Mykolenko,Vitalii,Mykolenko,DEF,9,45,a,,,,,0.28,2.46,32.87777777777778,Everton,Everton,32.87777777777778,231.0,107.0,1.0,False,11.319991499778817,66.0,2.0,7.0,9.0,1.6800000000000002,7.38,24.22573099415205,-7.786842105263159,11.319991499778817,66.0,2.0,104.81888038866771
486385,Beto,Norberto Bercique,Gomes Betuncal,FWD,9,55,a,,4.0,,,8.9,0.23,17.233333333333334,Everton,Everton,17.233333333333334,63.0,26.0,1.0,False,0.2394759606236677,53.0,15.0,7.0,9.0,35.6,0.6900000000000001,0.0,-0.0,0.2394759606236677,53.0,15.0,104.52947596062367
78916,Burn,Dan,Burn,DEF,17,50,a,,,,,1.08,0.36,24.38888888888889,Newcastle,Newcastle,24.38888888888889,225.0,76.0,1.0,False,21.573274056094096,53.0,5.0,9.0,9.0,6.48,1.08,23.10526315789474,-5.776315789473685,21.573274056094096,53.0,5.0,104.46222142451515
488024,Yeremy,Yéremy,Pino Santos,MID,8,55,a,,,1.0,6.0,4.53,6.12,23.044444444444444,Crystal Palace,Crystal Palace,23.044444444444444,66.0,101.0,1.0,False,3.009511248861683,53.0,3.0,7.0,7.0,22.650000000000002,18.36,4.245029239766081,-0.0,3.009511248861683,53.0,3.0,104.26454048862777
206915,C.Jones,Curtis,Jones,MID,14,55,a,,,,,2.21,2.77,21.366666666666667,Liverpool,Liverpool,21.366666666666667,93.0,144.0,1.0,False,18.44882735195517,52.0,6.0,15.0,8.0,11.05,8.31,8.43421052631579,-0.0,18.44882735195517,52.0,6.0,104.24303787827095
482973,Igor Jesus,Igor Jesus,Maciel da Cruz,FWD,18,60,a,,3.0,,,6.48,1.26,25.477777777777778,Nott'm Forest,Nott'm Forest,25.477777777777778,62.0,61.0,1.0,False,0.2126424039307075,61.0,13.0,6.0,9.0,25.92,3.7800000000000002,0.0,-0.0,0.2126424039307075,61.0,13.0,103.9126424039307
199798,Konsa,Ezri,Konsa Ngoyo,DEF,2,45,a,,,,,1.27,0.59,33.72222222222222,Aston Villa,Aston Villa,33.72222222222222,196.0,108.0,1.0,False,4.829154615409691,68.0,3.0,6.0,3.0,7.62,1.77,21.29824561403509,-2.662280701754386,4.829154615409691,68.0,3.0,103.85511952769039
220237,Botman,Sven,Botman,DEF,17,50,a,,,,,1.73,0.86,20.377777777777776,Newcastle,Newcastle,20.377777777777776,216.0,89.0,1.0,False,25.04546230674724,45.0,6.0,9.0,9.0,10.379999999999999,2.58,19.305263157894736,-4.826315789473684,25.04546230674724,45.0,6.0,103.4844096751683
434752,Bijol,Jaka,Bijol,DEF,13,50,a,,,,,0.9,0.75,20.977777777777778,Leeds,Leeds,20.977777777777778,219.0,63.0,1.0,False,24.994138860489347,46.0,6.0,11.0,10.0,5.4,2.25,24.290058479532163,-5.5204678362573105,24.994138860489347,46.0,6.0,103.4137295037642
221632,Romero,Cristian,Romero,DEF,19,50,a,,,,,1.39,1.25,20.766666666666666,Spurs,Spurs,20.766666666666666,197.0,88.0,1.0,False,19.78646487573008,43.0,10.0,10.0,7.0,8.34,3.75,21.859649122807014,-3.8254385964912276,19.78646487573008,43.0,10.0,102.91067540204587
248875,Doku,Jérémy,Doku,MID,15,75,a,,4.0,,,2.87,5.86,19.7,Man City,Man City,19.7,38.0,88.0,1.0,False,1.2045352162943344,48.0,15.0,12.0,5.0,14.350000000000001,17.580000000000002,6.221052631578947,-0.0,1.2045352162943344,48.0,15.0,102.35558784787328
448089,Gomes,Joao,Gomes,MID,2,55,a,,,,,1.15,1.34,24.522222222222222,Aston Villa,Wolves,31.433333333333334,194.0,193.0,0.833646825674905,True,16.359902723753628,66.0,6.0,6.0,3.0,5.75,4.0200000000000005,3.8719298245614038,-0.0,16.359902723753628,66.0,6.0,102.00183254831504
485711,Šeško,Benjamin,Sesko,FWD,16,70,d,75.0,,,,9.21,0.28,18.11111111111111,Man Utd,Man Utd,18.11111111111111,25.0,39.0,1.0,False,0.011393560377651182,44.0,19.0,9.0,4.0,36.84,0.8400000000000001,0.0,-0.0,0.011393560377651182,44.0,19.0,100.69139356037766
586309,Barry,Thierno,Barry,FWD,9,55,a,,2.0,,,8.17,0.44,21.08888888888889,Everton,Everton,21.08888888888889,40.0,34.0,1.0,False,0.012467641002717272,57.0,9.0,7.0,9.0,32.68,1.32,0.0,-0.0,0.012467641002717272,57.0,9.0,100.01246764100271
195546,Buendía,Emiliano,Buendía Stati,MID,2,60,a,,1.0,1.0,,3.38,2.23,19.477777777777778,Aston Villa,Aston Villa,19.477777777777778,88.0,109.0,1.0,False,12.320522418895633,51.0,10.0,6.0,3.0,16.9,6.6899999999999995,3.075438596491228,-0.0,12.320522418895633,51.0,10.0,99.98596101538686
153133,Iwobi,Alex,Iwobi,MID,10,55,a,,2.0,1.0,4.0,1.91,4.7,26.88888888888889,Fulham,Fulham,26.88888888888889,62.0,126.0,1.0,False,2.8489954841454734,57.0,13.0,4.0,7.0,9.549999999999999,14.100000000000001,2.8304093567251463,-0.0,2.8489954841454734,57.0,13.0,99.32940484087061
487838,Hall,Lewis,Hall,DEF,17,50,a,,,1.0,5.0,1.01,2.78,24.177777777777777,Newcastle,Newcastle,24.177777777777777,173.0,134.0,1.0,False,8.974704195497807,53.0,4.0,9.0,9.0,6.0600000000000005,8.34,22.905263157894733,-5.726315789473683,8.974704195497807,53.0,4.0,97.55365156391886
207189,Berge,Sander,Berge,MID,10,50,a,,,,,1.54,1.5,32.266666666666666,Fulham,Fulham,32.266666666666666,148.0,132.0,1.0,False,10.76965347317665,68.0,3.0,4.0,7.0,7.7,4.5,3.3964912280701753,-0.0,10.76965347317665,68.0,3.0,97.36614470124682
470313,Woltemade,Nick,Woltemade,FWD,17,60,a,,1.0,,,6.59,1.53,21.066666666666666,Newcastle,Newcastle,21.066666666666666,52.0,53.0,1.0,False,0.22431409149831485,54.0,12.0,9.0,9.0,26.36,4.59,0.0,-0.0,0.22431409149831485,54.0,12.0,97.17431409149832
467779,Wieffer,Mats,Wieffer,DEF,5,50,a,,,,,1.92,1.86,21.122222222222224,Brighton,Brighton,21.122222222222224,167.0,102.0,1.0,False,11.483219199008872,46.0,6.0,9.0,7.0,11.52,5.58,20.010526315789473,-3.89093567251462,11.483219199008872,46.0,6.0,96.70280984228373
232892,Bassey,Calvin,Bassey,DEF,10,45,a,,,,,1.71,0.35,28.133333333333333,Fulham,Fulham,28.133333333333333,205.0,119.0,1.0,False,11.238023215911307,58.0,9.0,4.0,7.0,10.26,1.0499999999999998,11.845614035087719,-5.182456140350877,11.238023215911307,58.0,9.0,96.21118111064814
249231,Lewis-Potter,Keane,Lewis-Potter,MID,4,55,a,,,1.0,,3.01,2.51,21.77777777777778,Brentford,Brentford,21.77777777777778,74.0,96.0,1.0,False,4.287567480742124,57.0,5.0,9.0,8.0,15.049999999999999,7.529999999999999,5.157894736842105,-0.0,4.287567480742124,57.0,5.0,94.02546221758422
482609,Gusto,Malo,Gusto,DEF,6,50,a,,,,,1.56,2.97,25.055555555555557,Chelsea,Chelsea,25.055555555555557,126.0,123.0,1.0,False,1.6479289276897844,57.0,7.0,6.0,9.0,9.36,8.91,15.824561403508774,-5.93421052631579,1.6479289276897844,57.0,7.0,93.80827980488277
509416,Ayari,Yasin,Ayari,MID,5,55,a,,,2.0,8.0,2.7,1.15,21.344444444444445,Brighton,Brighton,21.344444444444445,101.0,124.0,1.0,False,15.631062217765638,49.0,7.0,9.0,7.0,13.5,3.4499999999999997,5.055263157894737,-0.0,15.631062217765638,49.0,7.0,93.63632537566038
171314,Rúben,Rúben,dos Santos Gato Alves Dias,DEF,15,55,a,,,,,0.57,0.65,23.766666666666666,Man City,Man City,23.766666666666666,167.0,74.0,1.0,False,8.186026446470137,49.0,4.0,12.0,5.0,3.42,1.9500000000000002,30.021052631578947,-3.12719298245614,8.186026446470137,49.0,4.0,93.44988609559294
435997,Okafor,Noah,Okafor,MID,13,60,a,,,,,5.25,1.32,17.255555555555556,Leeds,Leeds,17.255555555555556,52.0,61.0,1.0,False,1.2254548126551987,46.0,11.0,11.0,10.0,26.25,3.96,4.995029239766082,-0.0,1.2254548126551987,46.0,11.0,93.43048405242129
122806,McGinn,John,McGinn,MID,2,55,a,,,,6.0,3.0,4.11,23.733333333333334,Aston Villa,Aston Villa,23.733333333333334,61.0,89.0,1.0,False,1.3440597967913592,55.0,6.0,6.0,3.0,15.0,12.330000000000002,3.7473684210526317,-0.0,1.3440597967913592,55.0,6.0,93.42142821784398
111317,Brooks,David,Brooks,MID,3,50,a,,,3.0,9.0,5.81,3.4,13.2,Bournemouth,Bournemouth,13.2,38.0,56.0,1.0,False,1.5580184446327467,43.0,4.0,11.0,9.0,29.049999999999997,10.2,3.8210526315789473,-0.0,1.5580184446327467,43.0,4.0,91.62907107621169
202993,Bentancur,Rodrigo,Bentancur,MID,19,55,a,,,,,0.72,0.84,20.88888888888889,Spurs,Spurs,20.88888888888889,147.0,131.0,1.0,False,28.299490987816334,47.0,4.0,10.0,7.0,3.5999999999999996,2.52,5.497076023391813,-0.0,28.299490987816334,47.0,4.0,90.91656701120814
441264,Brobbey,Brian,Brobbey,FWD,20,60,a,,,,,6.02,0.67,21.333333333333332,Sunderland,Sunderland,21.333333333333332,30.0,44.0,1.0,False,0.01138849247891945,52.0,12.0,5.0,8.0,24.08,2.0100000000000002,0.0,-0.0,0.01138849247891945,52.0,12.0,90.10138849247892
210462,Sangaré,Ibrahim,Sangaré,MID,18,50,a,,,,,1.16,1.8,23.033333333333335,Nott'm Forest,Nott'm Forest,23.033333333333335,153.0,114.0,1.0,False,22.620069113364945,50.0,2.0,6.0,9.0,5.8,5.4,3.636842105263158,-0.0,22.620069113364945,50.0,2.0,89.45691121862811
493362,Xavi,Xavi,Simons,MID,19,60,i,0.0,3.0,2.0,8.0,3.06,3.85,19.41111111111111,Spurs,Spurs,19.41111111111111,62.0,87.0,1.0,False,3.4926738652568705,46.0,7.0,10.0,7.0,15.3,11.55,5.1081871345029235,-0.0,3.4926738652568705,46.0,7.0,88.4508609997598
166989,Tielemans,Youri,Tielemans,MID,16,60,d,75.0,3.0,,,1.14,3.26,20.633333333333333,Man Utd,Aston Villa,20.633333333333333,109.0,94.0,1.1728757171158373,True,20.007538798246745,45.0,3.0,9.0,4.0,5.699999999999999,9.78,4.886842105263158,-0.0,20.007538798246745,45.0,3.0,88.3743809035099
209289,Smith Rowe,Emile,Smith Rowe,MID,10,55,a,,,,,4.71,1.12,21.211111111111112,Fulham,Fulham,21.211111111111112,77.0,71.0,1.0,False,2.220323417155766,56.0,1.0,4.0,7.0,23.55,3.3600000000000003,2.232748538011696,-0.0,2.220323417155766,56.0,1.0,88.36307195516746
575476,Murillo,Murillo,Costa dos Santos,DEF,18,55,d,75.0,,2.0,,0.73,0.47,23.666666666666668,Nott'm Forest,Nott'm Forest,23.666666666666668,223.0,102.0,1.0,False,22.15596713208051,48.0,3.0,6.0,9.0,4.38,1.41,14.947368421052634,-5.605263157894737,22.15596713208051,48.0,3.0,88.2880723952384
180974,Joelinton,Joelinton Cássio,Apolinário de Lira,MID,17,55,d,75.0,,,,2.36,1.35,21.666666666666668,Newcastle,Newcastle,21.666666666666668,116.0,122.0,1.0,False,18.152188518844987,47.0,2.0,9.0,9.0,11.799999999999999,4.050000000000001,5.131578947368421,-0.0,18.152188518844987,47.0,2.0,88.13376746621341
577669,Sadiki,Noah,Sadiki,MID,20,50,a,,,,,1.43,1.46,32.12222222222222,Sunderland,Sunderland,32.12222222222222,135.0,113.0,1.0,False,5.962618465841219,66.0,0.0,5.0,8.0,7.1499999999999995,4.38,4.226608187134502,-0.0,5.962618465841219,66.0,0.0,87.71922665297572
191866,Ajer,Kristoffer,Ajer,DEF,4,45,a,,,,,0.69,0.73,20.055555555555557,Brentford,Brentford,20.055555555555557,192.0,59.0,1.0,False,19.562102257664144,46.0,1.0,9.0,8.0,4.14,2.19,19.0,-4.222222222222222,19.562102257664144,46.0,1.0,87.66988003544192
550864,Yoro,Leny,Yoro,DEF,16,50,a,,,,,1.34,0.59,19.22222222222222,Man Utd,Man Utd,19.22222222222222,156.0,73.0,1.0,False,11.449506336767,49.0,1.0,9.0,4.0,8.040000000000001,1.77,18.210526315789473,-2.023391812865497,11.449506336767,49.0,1.0,87.44664083969099
433036,Reijnders,Tijjani,Reijnders,MID,15,60,a,,,4.0,6.0,4.61,2.35,18.033333333333335,Man City,Man City,18.033333333333335,42.0,58.0,1.0,False,0.42013461037331123,45.0,6.0,12.0,5.0,23.05,7.050000000000001,5.6947368421052635,-0.0,0.42013461037331123,45.0,6.0,87.21487145247858
232859,Spence,Djed,Spence,DEF,19,45,a,,,,,0.9,1.77,22.766666666666666,Spurs,Spurs,22.766666666666666,116.0,112.0,1.0,False,1.6124359193332354,52.0,3.0,10.0,7.0,5.4,5.3100000000000005,23.964912280701753,-4.193859649122807,1.6124359193332354,52.0,3.0,87.09348855091218
225796,James,Reece,James,DEF,6,55,a,,,1.0,5.0,1.04,3.2,21.744444444444444,Chelsea,Chelsea,21.744444444444444,128.0,101.0,1.0,False,3.3197866528843885,48.0,11.0,6.0,9.0,6.24,9.600000000000001,13.733333333333333,-5.1499999999999995,3.3197866528843885,48.0,11.0,86.74311998621772
247412,Strand Larsen,Jørgen,Strand Larsen,FWD,8,60,a,,,,,5.3,1.12,25.566666666666666,Crystal Palace,Crystal Palace,25.566666666666666,58.0,37.0,1.0,False,0.024945829712778225,59.0,3.0,7.0,7.0,21.2,3.3600000000000003,0.0,-0.0,0.024945829712778225,59.0,3.0,86.58494582971278
532529,Hinshelwood,Jack,Hinshelwood,MID,5,60,a,,,,,4.94,2.34,19.288888888888888,Brighton,Brighton,19.288888888888888,53.0,61.0,1.0,False,0.699886111486423,47.0,2.0,9.0,7.0,24.700000000000003,7.02,4.568421052631578,-0.0,0.699886111486423,47.0,2.0,85.988307164118
152551,Lerma,Jefferson,Lerma Solís,MID,8,50,a,,,,,1.84,1.48,19.133333333333333,Crystal Palace,Crystal Palace,19.133333333333333,118.0,102.0,1.0,False,18.367854753993694,47.0,3.0,7.0,7.0,9.200000000000001,4.4399999999999995,3.524561403508772,-0.0,18.367854753993694,47.0,3.0,85.53241615750247
596777,Dorgu,Patrick,Dorgu,MID,16,60,a,,,,,2.39,1.84,16.0,Man Utd,Man Utd,16.0,98.0,77.0,1.0,False,13.22472163649946,40.0,11.0,9.0,4.0,11.950000000000001,5.5200000000000005,3.789473684210526,-0.0,13.22472163649946,40.0,11.0,85.48419532070999
465730,De Cuyper,Maxim,De Cuyper,DEF,5,45,a,,,4.0,,1.66,4.08,15.6,Brighton,Brighton,15.6,64.0,68.0,1.0,False,0.29885432170630927,42.0,9.0,9.0,7.0,9.959999999999999,12.24,14.778947368421052,-2.873684210526316,0.29885432170630927,42.0,9.0,85.40411747960104
444463,Fofana,Wesley,Fofana,DEF,6,50,s,0.0,,,,0.72,0.6,19.08888888888889,Chelsea,Chelsea,19.08888888888889,206.0,81.0,1.0,False,24.29837569516825,43.0,3.0,6.0,9.0,4.32,1.7999999999999998,12.056140350877193,-4.521052631578947,24.29837569516825,43.0,3.0,83.9534634144665
135720,Danso,Kevin,Danso,DEF,19,50,a,,,,,0.62,0.28,16.544444444444444,Spurs,Spurs,16.544444444444444,192.0,45.0,1.0,False,23.87061745212888,39.0,1.0,10.0,7.0,3.7199999999999998,0.8400000000000001,17.41520467836257,-3.0476608187134504,23.87061745212888,39.0,1.0,82.798161311778
114243,J.Murphy,Jacob,Murphy,MID,17,60,a,,,,,3.07,2.66,17.844444444444445,Newcastle,Newcastle,17.844444444444445,43.0,47.0,1.0,False,0.20777532687469358,50.0,5.0,9.0,9.0,15.35,7.98,4.226315789473684,-0.0,0.20777532687469358,50.0,5.0,82.76409111634837
101188,Digne,Lucas,Digne,DEF,2,45,a,,,,4.0,0.67,3.28,20.466666666666665,Aston Villa,Aston Villa,20.466666666666665,113.0,63.0,1.0,False,2.2465446679925196,50.0,5.0,6.0,3.0,4.0200000000000005,9.84,12.926315789473684,-1.6157894736842104,2.2465446679925196,50.0,5.0,82.417070983782
184349,Sessegnon,Ryan,Sessegnon,DEF,10,45,a,,,,,1.6,1.8,20.177777777777777,Fulham,Fulham,20.177777777777777,144.0,74.0,1.0,False,7.410003741380607,47.0,8.0,4.0,7.0,9.600000000000001,5.4,8.495906432748537,-3.716959064327485,7.410003741380607,47.0,8.0,82.18895110980166
95658,Maguire,Harry,Maguire,DEF,16,50,a,,,,,1.12,0.5,18.322222222222223,Man Utd,Man Utd,18.322222222222223,151.0,62.0,1.0,False,11.496751746081436,42.0,5.0,9.0,4.0,6.720000000000001,1.5,17.357894736842105,-1.928654970760234,11.496751746081436,42.0,5.0,82.1459915121633
209400,Kamada,Daichi,Kamada,MID,8,50,a,,,,8.0,1.64,3.24,21.1,Crystal Palace,Crystal Palace,21.1,100.0,108.0,1.0,False,12.118708593076093,48.0,0.0,7.0,7.0,8.2,9.72,3.8868421052631583,-0.0,12.118708593076093,48.0,0.0,81.92555069833925
651426,Canvot,Jaydee,Canvot,DEF,8,50,a,,,,,1.48,0.33,14.78888888888889,Crystal Palace,Crystal Palace,14.78888888888889,169.0,54.0,1.0,False,20.823627539684214,34.0,9.0,7.0,7.0,8.879999999999999,0.99,10.897076023391813,-2.7242690058479533,20.823627539684214,34.0,9.0,81.86643455722808
174594,Nmecha,Lukas,Nmecha,FWD,13,55,a,,2.0,,,7.25,1.58,11.833333333333334,Leeds,Leeds,11.833333333333334,27.0,30.0,1.0,False,0.09706764114072124,40.0,8.0,11.0,10.0,29.0,4.74,0.0,-0.0,0.09706764114072124,40.0,8.0,81.83706764114072
209046,Hudson-Odoi,Callum,Hudson-Odoi,MID,18,60,d,75.0,,4.0,,2.77,3.02,20.42222222222222,Nott'm Forest,Nott'm Forest,20.42222222222222,38.0,68.0,1.0,False,0.29455174916920396,47.0,8.0,6.0,9.0,13.85,9.06,3.2245614035087717,-0.0,0.29455174916920396,47.0,8.0,81.42911315267798
220566,Rodrigo,Rodrigo 'Rodri',Hernandez Cascante,MID,15,65,i,0.0,,,,1.15,2.45,16.77777777777778,Man City,Man City,16.77777777777778,99.0,107.0,1.0,False,19.120537992431853,37.0,6.0,12.0,5.0,5.75,7.3500000000000005,5.298245614035087,-0.0,19.120537992431853,37.0,6.0,80.51878360646694
449871,Onana,Amadou,Onana,MID,2,50,i,0.0,,,,1.68,0.69,19.5,Aston Villa,Aston Villa,19.5,147.0,72.0,1.0,False,17.482141463843718,45.0,4.0,6.0,3.0,8.4,2.07,3.078947368421053,-0.0,17.482141463843718,45.0,4.0,80.03108883226477
441302,Maatsen,Ian,Maatsen,DEF,2,45,a,,,,,1.26,2.39,17.666666666666668,Aston Villa,Aston Villa,17.666666666666668,128.0,82.0,1.0,False,6.8978371323688075,47.0,1.0,6.0,3.0,7.5600000000000005,7.17,11.157894736842106,-1.3947368421052633,6.8978371323688075,47.0,1.0,79.39099502710565
200785,Adams,Tyler,Adams,MID,3,50,a,,,,,0.63,0.63,19.655555555555555,Bournemouth,Bournemouth,19.655555555555555,136.0,96.0,1.0,False,20.27391713433059,45.0,3.0,11.0,9.0,3.15,1.8900000000000001,5.689766081871345,-0.0,20.27391713433059,45.0,3.0,79.00368321620194
166477,Castagne,Timothy,Castagne,DEF,10,45,a,,,,,1.5,1.47,20.42222222222222,Fulham,Fulham,20.42222222222222,146.0,56.0,1.0,False,7.553650175313754,49.0,3.0,4.0,7.0,9.0,4.41,8.598830409356724,-3.761988304093567,7.553650175313754,49.0,3.0,77.80049228057692
451340,Mitoma,Mitoma,Kaoru,MID,5,60,i,0.0,,,,4.04,2.74,19.044444444444444,Brighton,Brighton,19.044444444444444,45.0,62.0,1.0,False,0.4867746745976906,42.0,2.0,9.0,7.0,20.2,8.22,4.510526315789473,-0.0,0.4867746745976906,42.0,2.0,77.41730099038716
114283,Grealish,Jack,Grealish,MID,15,65,a,,,,,2.05,3.37,18.07777777777778,Man City,Everton,18.07777777777778,47.0,88.0,0.8818304070796541,True,1.3295769448232633,38.0,12.0,12.0,5.0,10.25,10.11,5.708771929824562,-0.0,1.3295769448232633,38.0,12.0,77.39834887464782
56979,Henderson,Jordan,Henderson,MID,4,50,d,75.0,,,,0.33,2.31,21.233333333333334,Brentford,Brentford,21.233333333333334,85.0,98.0,1.0,False,6.863577374330592,51.0,5.0,9.0,8.0,1.6500000000000001,6.93,5.028947368421053,-0.0,6.863577374330592,51.0,5.0,76.47252474275165
204580,Janelt,Vitaly,Janelt,MID,4,50,a,,,,7.0,0.82,2.27,15.933333333333334,Brentford,Brentford,15.933333333333334,98.0,85.0,1.0,False,15.247318077008213,40.0,6.0,9.0,8.0,4.1,6.8100000000000005,3.773684210526316,-0.0,15.247318077008213,40.0,6.0,75.93100228753453
511499,Tel,Mathys,Tel,MID,19,60,a,,,,9.0,2.47,2.43,14.822222222222223,Spurs,Spurs,14.822222222222223,39.0,72.0,1.0,False,2.3296088648201594,43.0,7.0,10.0,7.0,12.350000000000001,7.290000000000001,3.9005847953216377,-0.0,2.3296088648201594,43.0,7.0,75.8701936601418
212314,Lukić,Saša,Lukić,MID,10,50,a,,,2.0,5.0,2.23,1.91,19.22222222222222,Fulham,Fulham,19.22222222222222,112.0,71.0,1.0,False,9.617712320669002,43.0,4.0,4.0,7.0,11.15,5.7299999999999995,2.023391812865497,-0.0,9.617712320669002,43.0,4.0,75.5211041335345
